gene	variant	expression_class	rnaReads	rpkm	foldChange	tcgaPerc	tcgaPercCol	tcgakIQR	tcgaQC	tcgaQCCol	tcgaAvgPerc	tcgaAvgkIQR	tcgaAvgQC	tcgaAvgQCCol	tcgaNormPerc	tcgaNormkIQR	ptxPerc	ptxkIQR	ptxQC	ptxPercCol	ptxTotSampObs	ptsPogPerc	gtexComp	gtexFC	gtexkIQR	gtexAvgPerc	gtexAvgFC	gtexAvgkIQR
ASCC3		no_category	na	2.93	-1.57	31.0	tcga_comp_SARC_percentile	-0.31	68.44	qc_tcga_comp_SARC_percentile_median_(67)	19.0	-0.55	57.87	qc_tcga_comp_average_percentile_median_(625)	100.0	2.59			1.2	PTX_POG_SAR_percentile	28.0	92.0	62.0		0.23	62.0		0.23
B3GAT2		underexpressed	na	0.05	-8.18	32.0	tcga_comp_SARC_percentile	-0.21	19.77	qc_tcga_comp_SARC_percentile_median_(67)	25.0	-0.32	4.49	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.67				PTX_POG_SAR_percentile			0.0		-2.23	0.0		-2.23
SOBP		underexpressed	na	2.25	-2.32	51.0	tcga_comp_SARC_percentile	0.02	66.54	qc_tcga_comp_SARC_percentile_median_(67)	78.0	0.95	52.21	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.12				PTX_POG_SAR_percentile			34.0		-0.27	34.0		-0.27
SLC17A2	increased expression	high_percentile	na	0.0	-2.11	84.0	tcga_comp_SARC_percentile	inf	42.21	qc_tcga_comp_SARC_percentile_median_(67)	81.0	inf	40.89	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.99				PTX_POG_SAR_percentile			76.0		1.38	76.0		1.38
HBS1L		no_category	na	4.78	-1.4	59.0	tcga_comp_SARC_percentile	0.19	31.18	qc_tcga_comp_SARC_percentile_median_(67)	57.0	0.12	25.09	qc_tcga_comp_average_percentile_median_(625)	100.0	2.02			13.0	PTX_POG_SAR_percentile	28.0	64.0	83.0		1.12	83.0		1.12
TRIM38		no_category	na	12.53	1.18	86.0	tcga_comp_SARC_percentile	0.88	72.24	qc_tcga_comp_SARC_percentile_median_(67)	77.0	0.62	70.95	qc_tcga_comp_average_percentile_median_(625)	50.0	0.87			2.2	PTX_POG_SAR_percentile	21.0	19.0	85.0		0.7	85.0		0.7
CCR6	reduced expression	outlier_low	na	0.03	-2.44	10.0	tcga_comp_SARC_percentile	-0.54	56.27	qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.5	50.74	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.07				PTX_POG_SAR_percentile			16.0		-0.37	16.0		-0.37
GUCA1B		no_category	na	0.95	1.12	65.0	tcga_comp_SARC_percentile	0.38	58.56	qc_tcga_comp_SARC_percentile_median_(67)	81.0	0.91	62.77	qc_tcga_comp_average_percentile_median_(625)	100.0	8.35				PTX_POG_SAR_percentile			44.0		-0.1	44.0		-0.1
PRPH2		no_category	na	1.35	1.1	65.0	tcga_comp_SARC_percentile	0.39	55.89	qc_tcga_comp_SARC_percentile_median_(67)	93.0	3.03	43.87	qc_tcga_comp_average_percentile_median_(625)	50.0	0.84				PTX_POG_SAR_percentile			77.0		0.71	77.0		0.71
BICRAL		no_category	na	3.96	-1.61	59.0	tcga_comp_SARC_percentile	0.21	70.34	qc_tcga_comp_SARC_percentile_median_(67)	44.0	-0.1	54.47	qc_tcga_comp_average_percentile_median_(625)	100.0	3.02				PTX_POG_SAR_percentile			33.0		-0.34	33.0		-0.34
MRPL2	reduced expression	low_percentile	na	8.19	1.06	16.0	tcga_comp_SARC_percentile	-0.58	18.25	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.56	24.25	qc_tcga_comp_average_percentile_median_(625)	0.0	-10.22			24.0	PTX_POG_SAR_percentile	28.0	85.0	33.0		-0.29	33.0		-0.29
PTK7	increased expression	overexpressed	na	14.62	4.13	38.0	tcga_comp_SARC_percentile	-0.19	40.3	qc_tcga_comp_SARC_percentile_median_(67)	45.0	-0.1	41.85	qc_tcga_comp_average_percentile_median_(625)	100.0	5.02			18.0	PTX_POG_SAR_percentile	28.0	64.0	94.0		1.97	94.0		1.97
CUL9		no_category	na	3.71	1.48	63.0	tcga_comp_SARC_percentile	0.24	41.83	qc_tcga_comp_SARC_percentile_median_(67)	38.0	-0.21	23.27	qc_tcga_comp_average_percentile_median_(625)	100.0	10.15				PTX_POG_SAR_percentile			35.0		-0.26	35.0		-0.26
EXOC2	reduced expression	low_percentile	na	4.27	-1.98	18.0	tcga_comp_SARC_percentile	-0.58	53.99	qc_tcga_comp_SARC_percentile_median_(67)	7.0	-0.92	43.0	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.77			2.5	PTX_POG_SAR_percentile	28.0	71.0	12.0		-1.03	12.0		-1.03
COX7A2		no_category	na	42.6	-1.19		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	67.0	0.42	55.12	qc_tcga_comp_average_percentile_median_(625)					110.0	PTX_POG_SAR_percentile	25.0	68.0	75.0		0.63	75.0		0.63
PRPF4B	increased expression	high_percentile	na	18.37	1.4	99.0	tcga_comp_SARC_percentile	2.64	78.71	qc_tcga_comp_SARC_percentile_median_(67)	93.0	1.45	47.8	qc_tcga_comp_average_percentile_median_(625)	100.0	7.3			2.5	PTX_POG_SAR_percentile	20.0		87.0		0.8	87.0		0.8
FBRSL1	increased expression	overexpressed	na	9.13	2.36	83.0	tcga_comp_SARC_percentile	0.74	44.87	qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.27	42.53	qc_tcga_comp_average_percentile_median_(625)	100.0	4.69				PTX_POG_SAR_percentile			62.0		0.23	62.0		0.23
ERBB2IP	reduced expression	outlier_low	na	6.8	-2.23	14.0	tcga_comp_SARC_percentile	-0.73	21.29	qc_tcga_comp_SARC_percentile_median_(67)	11.0	-0.79	22.41	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.76			6.3	PTX_POG_SAR_percentile	28.0	17.0	44.0		-0.1	44.0		-0.1
PCDHB2		no_category	na	2.14	1.56	46.0	tcga_comp_SARC_percentile	-0.06	46.01	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.2	45.34	qc_tcga_comp_average_percentile_median_(625)	100.0	88.4				PTX_POG_SAR_percentile			95.0		1.95	95.0		1.95
HMGCS1	increased expression	outlier_high	na	51.77	2.17	98.0	tcga_comp_SARC_percentile	3.63	32.7	qc_tcga_comp_SARC_percentile_median_(67)	87.0	1.52	28.47	qc_tcga_comp_average_percentile_median_(625)	100.0	6.19			4.3	PTX_POG_SAR_percentile	20.0		93.0		2.69	93.0		2.69
PCDHB6		no_category	na	0.47	-1.06	52.0	tcga_comp_SARC_percentile	0.03	61.6	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.22	48.99	qc_tcga_comp_average_percentile_median_(625)	100.0	1.35				PTX_POG_SAR_percentile			46.0		-0.07	46.0		-0.07
PDE8B		underexpressed	na	0.47	-4.79	48.0	tcga_comp_SARC_percentile	-0.02	52.09	qc_tcga_comp_SARC_percentile_median_(67)	50.0	-0.0	35.41	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.76				PTX_POG_SAR_percentile			14.0		-0.24	14.0		-0.24
HAVCR1	increased expression	high_percentile	na	0.04	-1.37	91.0	tcga_comp_SARC_percentile	2.29	92.02	qc_tcga_comp_SARC_percentile_median_(67)	67.0	0.29	71.15	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.98				PTX_POG_SAR_percentile			55.0		0.08	55.0		0.08
MSH3	reduced expression	low_percentile	na	2.28	-1.87	24.0	tcga_comp_SARC_percentile	-0.45	80.23	qc_tcga_comp_SARC_percentile_median_(67)	7.0	-0.85	59.27	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.98			1.9	PTX_POG_SAR_percentile	20.0		40.0		-0.18	40.0		-0.18
GABRG2	increased expression	high_percentile	na	1.34	-1.66	100.0	tcga_comp_SARC_percentile	739.78	37.45	qc_tcga_comp_SARC_percentile_median_(67)	92.0	47.61	29.41	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			85.0		14.27	85.0		14.27
CCNG1		no_category	na	28.6	-1.68	79.0	tcga_comp_SARC_percentile	0.72	85.17	qc_tcga_comp_SARC_percentile_median_(67)	62.0	0.24	61.61	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.5				PTX_POG_SAR_percentile			76.0		0.59	76.0		0.59
FAM172A		no_category	na	4.03	-1.88	30.0	tcga_comp_SARC_percentile	-0.33	65.4	qc_tcga_comp_SARC_percentile_median_(67)	40.0	-0.18	46.02	qc_tcga_comp_average_percentile_median_(625)	0.0	-5.94			1.1	PTX_POG_SAR_percentile	15.0	86.0	35.0		-0.3	35.0		-0.3
AGXT2		underexpressed	na	0.0	-2.88	38.0	tcga_comp_SARC_percentile		38.4	qc_tcga_comp_SARC_percentile_median_(67)	36.0	0.0	72.19	qc_tcga_comp_average_percentile_median_(625)	25.0	-1.0			4.7	PTX_POG_SAR_percentile	10.0		27.0		0.0	27.0		0.0
LIFR	increased expression	high_percentile	na	29.54	1.49	99.0	tcga_comp_SARC_percentile	6.27	52.09	qc_tcga_comp_SARC_percentile_median_(67)	97.0	4.73	44.53	qc_tcga_comp_average_percentile_median_(625)	100.0	5.35			0.49	PTX_POG_SAR_percentile	18.0	77.0	97.0		2.77	97.0		2.77
TTC33		underexpressed	na	4.05	-2.12	51.0	tcga_comp_SARC_percentile	0.02	76.05	qc_tcga_comp_SARC_percentile_median_(67)	64.0	0.29	67.08	qc_tcga_comp_average_percentile_median_(625)	50.0	0.11			4.1	PTX_POG_SAR_percentile	25.0	16.0	35.0		-0.28	35.0		-0.28
WWC1		underexpressed	na	0.78	-2.15	68.0	tcga_comp_SARC_percentile	0.47	61.22	qc_tcga_comp_SARC_percentile_median_(67)	10.0	-0.67	33.49	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.95			2.5	PTX_POG_SAR_percentile	10.0		48.0		-0.04	48.0		-0.04
H2AFY		no_category	na	7.12	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	6.0	-1.28	37.06	qc_tcga_comp_average_percentile_median_(625)					170.0	PTX_POG_SAR_percentile	28.0	25.0	41.0		-0.14	41.0		-0.14
TCERG1		no_category	na	12.04	1.66	80.0	tcga_comp_SARC_percentile	0.66	15.59	qc_tcga_comp_SARC_percentile_median_(67)	59.0	0.17	8.39	qc_tcga_comp_average_percentile_median_(625)	100.0	163.37			13.0	PTX_POG_SAR_percentile	28.0	71.0	82.0		0.79	82.0		0.79
CSNK1A1	reduced expression	low_percentile	na	24.48	-1.82	8.0	tcga_comp_SARC_percentile	-0.84	14.83	qc_tcga_comp_SARC_percentile_median_(67)	7.0	-0.93	14.22	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.77			18.0	PTX_POG_SAR_percentile	28.0	50.0	31.0		-0.3	31.0		-0.3
HMGXB3		no_category	na	10.15	1.61	38.0	tcga_comp_SARC_percentile	-0.16	56.65	qc_tcga_comp_SARC_percentile_median_(67)	33.0	-0.28	43.47	qc_tcga_comp_average_percentile_median_(625)	100.0	2.1			0.3	PTX_POG_SAR_percentile	10.0		59.0		0.2	59.0		0.2
ERGIC1	reduced expression	low_percentile	na	5.27	-1.95	0.0	tcga_comp_SARC_percentile	-1.36	5.7	qc_tcga_comp_SARC_percentile_median_(67)	1.0	-0.9	22.41	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.2			14.0	PTX_POG_SAR_percentile	28.0	53.0	11.0		-0.71	11.0		-0.71
CPEB4		underexpressed	na	2.41	-4.86	41.0	tcga_comp_SARC_percentile	-0.15	46.01	qc_tcga_comp_SARC_percentile_median_(67)	19.0	-0.47	26.52	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.06				PTX_POG_SAR_percentile			5.0		-0.76	5.0		-0.76
SMC4	increased expression	overexpressed	na	24.93	4.45	74.0	tcga_comp_SARC_percentile	0.52	41.83	qc_tcga_comp_SARC_percentile_median_(67)	80.0	0.8	45.28	qc_tcga_comp_average_percentile_median_(625)	100.0	19.5			5.9	PTX_POG_SAR_percentile	28.0	85.0	98.0		7.17	98.0		7.17
ACTR8		no_category	na	5.81	-1.17	52.0	tcga_comp_SARC_percentile	0.09	47.53	qc_tcga_comp_SARC_percentile_median_(67)	51.0	0.02	35.03	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.28				PTX_POG_SAR_percentile			88.0		1.06	88.0		1.06
TIMMDC1	reduced expression	low_percentile	na	20.0	-1.19	5.0	tcga_comp_SARC_percentile	-0.99	4.56	qc_tcga_comp_SARC_percentile_median_(67)	4.0	-0.97	11.13	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.62			13.0	PTX_POG_SAR_percentile	28.0	25.0	74.0		0.48	74.0		0.48
AMOTL2		no_category	na	6.81	-1.36	43.0	tcga_comp_SARC_percentile	-0.19	53.99	qc_tcga_comp_SARC_percentile_median_(67)	28.0	-0.35	36.21	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.2			2.4	PTX_POG_SAR_percentile	17.0		25.0		-0.4	25.0		-0.4
RNF7	reduced expression	low_percentile	na	25.68	1.6	19.0	tcga_comp_SARC_percentile	-0.53	1.52	qc_tcga_comp_SARC_percentile_median_(67)	24.0	-0.47	9.17	qc_tcga_comp_average_percentile_median_(625)	0.0	-5.5				PTX_POG_SAR_percentile			97.0		2.25	97.0		2.25
LRRC31	increased expression	high_percentile	na	0.02	-1.14	86.0	tcga_comp_SARC_percentile	2.4	35.36	qc_tcga_comp_SARC_percentile_median_(67)	49.0	-0.0	63.66	qc_tcga_comp_average_percentile_median_(625)	50.0	0.41				PTX_POG_SAR_percentile			65.0		0.3	65.0		0.3
COL7A1	increased expression	overexpressed	na	5.4	4.8	60.0	tcga_comp_SARC_percentile	0.22	38.78	qc_tcga_comp_SARC_percentile_median_(67)	74.0	0.72	48.49	qc_tcga_comp_average_percentile_median_(625)	100.0	17.98			5.4	PTX_POG_SAR_percentile	28.0	7.0	69.0		0.4	69.0		0.4
FGF12	increased expression	high_percentile	na	1.28	-3.32	89.0	tcga_comp_SARC_percentile	2.63	51.33	qc_tcga_comp_SARC_percentile_median_(67)	79.0	1.08	42.13	qc_tcga_comp_average_percentile_median_(625)	100.0	1.3				PTX_POG_SAR_percentile			74.0		0.78	74.0		0.78
ACAP2		no_category	na	5.22	-1.58	39.0	tcga_comp_SARC_percentile	-0.25	39.54	qc_tcga_comp_SARC_percentile_median_(67)	27.0	-0.4	26.89	qc_tcga_comp_average_percentile_median_(625)	100.0	1.25			6.8	PTX_POG_SAR_percentile	28.0	7.0	63.0		0.26	63.0		0.26
GNAT1	increased expression	high_percentile	na	0.09	1.06	97.0	tcga_comp_SARC_percentile	14.73	79.09	qc_tcga_comp_SARC_percentile_median_(67)	97.0	7.87	64.03	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			92.0		3.18	92.0		3.18
NPRL2	increased expression	overexpressed	na	12.24	3.01	89.0	tcga_comp_SARC_percentile	0.94	38.4	qc_tcga_comp_SARC_percentile_median_(67)	80.0	0.7	36.51	qc_tcga_comp_average_percentile_median_(625)	100.0	3.32			0.75	PTX_POG_SAR_percentile	10.0		91.0		1.29	91.0		1.29
CBLB		no_category	na	4.04	-1.18	32.0	tcga_comp_SARC_percentile	-0.29	31.56	qc_tcga_comp_SARC_percentile_median_(67)	45.0	-0.09	40.03	qc_tcga_comp_average_percentile_median_(625)	100.0	2.41			0.97	PTX_POG_SAR_percentile	15.0	60.0	50.0		0.0	50.0		0.0
ABTB1	reduced expression	low_percentile	na	4.25	-1.15	2.0	tcga_comp_SARC_percentile	-0.84	4.56	qc_tcga_comp_SARC_percentile_median_(67)	6.0	-0.85	11.23	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.98			0.68	PTX_POG_SAR_percentile	10.0		6.0		-0.8	6.0		-0.8
CSPG5	increased expression	high_percentile	na	2.28	1.61	94.0	tcga_comp_SARC_percentile	4.94	63.88	qc_tcga_comp_SARC_percentile_median_(67)	88.0	2.7	48.11	qc_tcga_comp_average_percentile_median_(625)	100.0	30.28				PTX_POG_SAR_percentile			84.0		4.4	84.0		4.4
KLHL18		no_category	na	2.4	-1.22	36.0	tcga_comp_SARC_percentile	-0.22	62.74	qc_tcga_comp_SARC_percentile_median_(67)	27.0	-0.41	41.59	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.59				PTX_POG_SAR_percentile			15.0		-0.65	15.0		-0.65
ABCC5	increased expression	outlier_high	na	11.3	2.74	100.0	tcga_comp_SARC_percentile	4.71	84.79	qc_tcga_comp_SARC_percentile_median_(67)	86.0	1.31	46.55	qc_tcga_comp_average_percentile_median_(625)	100.0	11.39				PTX_POG_SAR_percentile			72.0		0.54	72.0		0.54
ARHGEF26		underexpressed	na	1.36	-2.62	49.0	tcga_comp_SARC_percentile	-0.04	52.85	qc_tcga_comp_SARC_percentile_median_(67)	42.0	-0.12	47.81	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.53				PTX_POG_SAR_percentile			19.0		-0.49	19.0		-0.49
ZBTB47	reduced expression	low_percentile	na	7.32	-1.43	12.0	tcga_comp_SARC_percentile	-0.65	20.53	qc_tcga_comp_SARC_percentile_median_(67)	65.0	0.3	48.21	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.86			0.87	PTX_POG_SAR_percentile	8.0	75.0	20.0		-0.51	20.0		-0.51
TNNC1		underexpressed	na	0.4	-133.12	62.0	tcga_comp_SARC_percentile	0.16	69.2	qc_tcga_comp_SARC_percentile_median_(67)	44.0	-0.06	60.76	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.05				PTX_POG_SAR_percentile			4.0		-0.37	4.0		-0.37
SPCS1	reduced expression	low_percentile	na	20.93	-1.44	0.0	tcga_comp_SARC_percentile	-1.61	0.38	qc_tcga_comp_SARC_percentile_median_(67)	1.0	-1.29	4.68	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.52			22.0	PTX_POG_SAR_percentile	28.0	7.0	28.0		-0.39	28.0		-0.39
SLC4A3		no_category	na	5.91	-1.12	88.0	tcga_comp_SARC_percentile	1.83	61.22	qc_tcga_comp_SARC_percentile_median_(67)	84.0	1.11	44.49	qc_tcga_comp_average_percentile_median_(625)	100.0	12.06			0.37	PTX_POG_SAR_percentile	10.0		67.0		0.33	67.0		0.33
INO80D	increased expression	high_percentile	na	3.0	-1.13	98.0	tcga_comp_SARC_percentile	2.34	72.62	qc_tcga_comp_SARC_percentile_median_(67)	87.0	1.03	53.75	qc_tcga_comp_average_percentile_median_(625)	100.0	7.22			0.58	PTX_POG_SAR_percentile	7.0		54.0		0.08	54.0		0.08
EPB41L5		underexpressed	na	1.58	-2.53	47.0	tcga_comp_SARC_percentile	-0.04	58.17	qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.45	53.36	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.97			1.5	PTX_POG_SAR_percentile	18.0	11.0	8.0		-0.87	8.0		-0.87
STAM2		no_category	na	6.05	-1.36	69.0	tcga_comp_SARC_percentile	0.43	68.82	qc_tcga_comp_SARC_percentile_median_(67)	47.0	-0.06	45.55	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.17			9.7	PTX_POG_SAR_percentile	25.0	64.0	88.0		0.91	88.0		0.91
OTOF		no_category	na	0.19	1.07	79.0	tcga_comp_SARC_percentile	0.83	45.25	qc_tcga_comp_SARC_percentile_median_(67)	88.0	2.26	59.98	qc_tcga_comp_average_percentile_median_(625)	100.0	16.68				PTX_POG_SAR_percentile			74.0		0.7	74.0		0.7
TANC1		no_category	na	2.79	-1.48	42.0	tcga_comp_SARC_percentile	-0.13	53.23	qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.6	28.06	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.06			0.94	PTX_POG_SAR_percentile	25.0	28.0	29.0		-0.46	29.0		-0.46
GTF3C2		no_category	na	10.51	1.42	69.0	tcga_comp_SARC_percentile	0.39	67.68	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.77	30.32	qc_tcga_comp_average_percentile_median_(625)	50.0	0.71			2.8	PTX_POG_SAR_percentile	28.0	60.0	62.0		0.25	62.0		0.25
ITGB6		underexpressed	na	0.03	-4.67	72.0	tcga_comp_SARC_percentile	0.63	78.71	qc_tcga_comp_SARC_percentile_median_(67)	24.0	-0.25	56.13	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.0			3.2	PTX_POG_SAR_percentile	20.0		27.0		-0.04	27.0		-0.04
ITGA4		underexpressed	na	1.64	-2.2	41.0	tcga_comp_SARC_percentile	-0.15	56.65	qc_tcga_comp_SARC_percentile_median_(67)	51.0	0.02	44.69	qc_tcga_comp_average_percentile_median_(625)	100.0	3.18			0.14	PTX_POG_SAR_percentile	3.0		83.0		1.38	83.0		1.38
PSMD14		no_category	na	11.59	1.14		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	64.0	0.24	41.53	qc_tcga_comp_average_percentile_median_(625)					30.0	PTX_POG_SAR_percentile	28.0	78.0	97.0		2.69	97.0		2.69
PCSK4	increased expression	outlier_high	na	5.55	3.57	100.0	tcga_comp_SARC_percentile	7.2	60.84	qc_tcga_comp_SARC_percentile_median_(67)	98.0	3.51	50.7	qc_tcga_comp_average_percentile_median_(625)	100.0	19.32				PTX_POG_SAR_percentile			95.0		3.3	95.0		3.3
APC2		no_category	na	0.06	-1.7	52.0	tcga_comp_SARC_percentile	0.04	52.47	qc_tcga_comp_SARC_percentile_median_(67)	57.0	0.11	32.06	qc_tcga_comp_average_percentile_median_(625)	100.0	11.92			0.69	PTX_POG_SAR_percentile	28.0	25.0	2.0		-0.5	2.0		-0.5
INO80B	increased expression	outlier_high	na	33.32	2.26	100.0	tcga_comp_SARC_percentile	7.33	100.0	qc_tcga_comp_SARC_percentile_median_(67)	99.0	4.23	98.12	qc_tcga_comp_average_percentile_median_(625)	100.0	42.22			3.8	PTX_POG_SAR_percentile	10.0		60.0		0.2	60.0		0.2
TTC31	increased expression	overexpressed	na	7.0	2.06	68.0	tcga_comp_SARC_percentile	0.41	39.92	qc_tcga_comp_SARC_percentile_median_(67)	47.0	-0.05	27.09	qc_tcga_comp_average_percentile_median_(625)	100.0	6.62				PTX_POG_SAR_percentile			62.0		0.22	62.0		0.22
GRB14		underexpressed	na	0.38	-3.17	67.0	tcga_comp_SARC_percentile	0.4	46.01	qc_tcga_comp_SARC_percentile_median_(67)	47.0	-0.05	57.48	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.99				PTX_POG_SAR_percentile			20.0		-0.34	20.0		-0.34
TLX2		no_category	na	0.02	-1.04	57.0	tcga_comp_SARC_percentile	0.1	50.95	qc_tcga_comp_SARC_percentile_median_(67)	49.0	-0.02	48.65	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			54.0		0.06	54.0		0.06
LOXL3		no_category	na	2.54	-1.23	38.0	tcga_comp_SARC_percentile	-0.16	68.82	qc_tcga_comp_SARC_percentile_median_(67)	69.0	0.44	59.44	qc_tcga_comp_average_percentile_median_(625)	100.0	1.13				PTX_POG_SAR_percentile			15.0		-0.7	15.0		-0.7
TACR1		no_category	na	0.23	-1.54	62.0	tcga_comp_SARC_percentile	0.28	33.46	qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.28	34.92	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.87				PTX_POG_SAR_percentile			48.0		-0.03	48.0		-0.03
EFEMP1		underexpressed	na	18.71	-3.36	44.0	tcga_comp_SARC_percentile	-0.08	38.78	qc_tcga_comp_SARC_percentile_median_(67)	55.0	0.09	45.92	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.07			20.0	PTX_POG_SAR_percentile	28.0	82.0	42.0		-0.11	42.0		-0.11
FANCL	reduced expression	low_percentile	na	5.8	-1.32	25.0	tcga_comp_SARC_percentile	-0.45	24.71	qc_tcga_comp_SARC_percentile_median_(67)	17.0	-0.56	16.6	qc_tcga_comp_average_percentile_median_(625)	100.0	3.78				PTX_POG_SAR_percentile			26.0		-0.38	26.0		-0.38
DNAH6		no_category	na	0.08	-1.35	86.0	tcga_comp_SARC_percentile	1.51	76.81	qc_tcga_comp_SARC_percentile_median_(67)	56.0	0.12	59.08	qc_tcga_comp_average_percentile_median_(625)	100.0	1.37			1.0	PTX_POG_SAR_percentile	15.0	66.0	51.0		0.02	51.0		0.02
NEU2		no_category	na	0.0	-1.0	48.0	tcga_comp_SARC_percentile		47.91	qc_tcga_comp_SARC_percentile_median_(67)	45.0		44.62	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			43.0			43.0
CHMP3	reduced expression	low_percentile	na	16.8	-1.3	3.0	tcga_comp_SARC_percentile	-0.96	3.04	qc_tcga_comp_SARC_percentile_median_(67)	11.0	-1.09	13.26	qc_tcga_comp_average_percentile_median_(625)	0.0	-96.8			27.0	PTX_POG_SAR_percentile	28.0	14.0	77.0		0.54	77.0		0.54
SMYD1	increased expression	high_percentile	na	0.05	-20.65	79.0	tcga_comp_SARC_percentile	2.2	64.26	qc_tcga_comp_SARC_percentile_median_(67)	83.0	2.29	65.1	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			40.0		-0.06	40.0		-0.06
PASK		no_category	na	2.61	1.54	91.0	tcga_comp_SARC_percentile	1.85	55.89	qc_tcga_comp_SARC_percentile_median_(67)	71.0	0.49	32.72	qc_tcga_comp_average_percentile_median_(625)	100.0	6.56				PTX_POG_SAR_percentile			75.0		0.67	75.0		0.67
TPO		underexpressed	na	0.04	-40.26	70.0	tcga_comp_SARC_percentile	0.55	42.21	qc_tcga_comp_SARC_percentile_median_(67)	66.0	0.37	43.73	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.8			0.31	PTX_POG_SAR_percentile	10.0		7.0		-0.31	7.0		-0.31
DCAF17		no_category	na	5.14	1.37	94.0	tcga_comp_SARC_percentile	1.64	67.68	qc_tcga_comp_SARC_percentile_median_(67)	85.0	0.93	35.02	qc_tcga_comp_average_percentile_median_(625)	100.0	5.45				PTX_POG_SAR_percentile			96.0		1.8	96.0		1.8
RAB3GAP1		no_category	na	12.03	-1.29	40.0	tcga_comp_SARC_percentile	-0.24	39.92	qc_tcga_comp_SARC_percentile_median_(67)	28.0	-0.44	28.14	qc_tcga_comp_average_percentile_median_(625)	100.0	1.73			11.0	PTX_POG_SAR_percentile	28.0	28.0	59.0		0.15	59.0		0.15
SRSF7	increased expression	high_percentile	na	56.38	1.99	98.0	tcga_comp_SARC_percentile	2.08	14.83	qc_tcga_comp_SARC_percentile_median_(67)	91.0	1.27	17.6	qc_tcga_comp_average_percentile_median_(625)	100.0	25.46			36.0	PTX_POG_SAR_percentile	28.0	89.0	99.0		2.39	99.0		2.39
SLC1A4		no_category	na	10.74	1.74	73.0	tcga_comp_SARC_percentile	0.56	38.02	qc_tcga_comp_SARC_percentile_median_(67)	64.0	0.28	42.55	qc_tcga_comp_average_percentile_median_(625)	100.0	13.81			0.96	PTX_POG_SAR_percentile	13.0		85.0		1.35	85.0		1.35
COX7A2L	reduced expression	low_percentile	na	28.98	1.34	17.0	tcga_comp_SARC_percentile	-0.6	0.0	qc_tcga_comp_SARC_percentile_median_(67)	13.0	-0.72	3.21	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.69			70.0	PTX_POG_SAR_percentile	25.0	12.0	96.0		3.06	96.0		3.06
